wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2008,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2009,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2010,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2011,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2012,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2013,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2014,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2016,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2018,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2021,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2023,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,NA
w2003,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2004,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2005,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2006,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2007,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2008,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2009,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2010,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2011,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2012,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2013,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2014,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2016,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2018,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2021,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2023,INCOME,income,Demographics,NA,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2003,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2004,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2005,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2006,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2007,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2008,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2009,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2010,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2011,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2012,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2013,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2014,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2016,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2018,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2021,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2023,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2003,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2004,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2005,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2006,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2007,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2008,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2009,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2010,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2011,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2012,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2013,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2014,ECOPROS,pol_econ_prospect,Political Attitudes,NA,"Do you think the economic conditions in South Korea will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,NA
w2016,ECOPROS,pol_econ_prospect,Political Attitudes,NA,NA,NA,Not included in this wave
w2018,ECOPROS,pol_econ_prospect,Political Attitudes,NA,NA,NA,Not included in this wave
w2021,ECOPROS,pol_econ_prospect,Political Attitudes,NA,NA,NA,Not included in this wave
w2023,ECOPROS,pol_econ_prospect,Political Attitudes,NA,NA,NA,Not included in this wave
w2003,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2004,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2005,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2006,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2007,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2008,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2009,SATECO,pol_econ_sat,Political Attitudes,NA,NA,NA,Not included in this wave
w2010,SATECO,pol_econ_sat,Political Attitudes,NA,NA,NA,Not included in this wave
w2011,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2012,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2013,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2014,SATECO,pol_econ_sat,Political Attitudes,NA,How satisfied are you with the present state of the economy in South Korea?,1=Very satisfied; 2=Somewhat satisfied; 3=Neither satisfied nor dissatisfied; 4=Somewhat dissatisfied; 5=Very dissatisfied; -8=Don't know,NA
w2016,SATECO,pol_econ_sat,Political Attitudes,NA,NA,NA,Not included in this wave
w2018,SATECO,pol_econ_sat,Political Attitudes,NA,NA,NA,Not included in this wave
w2021,SATECO,pol_econ_sat,Political Attitudes,NA,NA,NA,Not included in this wave
w2023,SATECO,pol_econ_sat,Political Attitudes,NA,NA,NA,Not included in this wave
w2003,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
