wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2008,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2009,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2010,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2011,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2012,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2013,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2014,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2016,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2018,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2021,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2023,CONTV,conf_television,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",TV,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Broadcasting network. Show card 05-18.
w2003,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2004,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2005,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2006,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2007,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2008,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2009,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2010,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2011,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2012,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2013,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2014,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2016,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2018,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2021,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2023,EDUC,education,Demographics,,What is the highest level of school you have attended?,0=No formal school; 1=Elementary school; 2=Junior high school; 3=High school; 4=Junior college; 5=College (4-year); 6=Graduate school (Masters); 7=Graduate school (PhD); 8=Other (ex. Seodang); -8=Don't know,"2003 response: No formal school, Elementary school, Junior high school, High school, Junior college (Two year course), College (Four year course), Graduate school, Others (EX. SEODANG). 2004-2005 added Two or three year course distinction."
w2003,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2004,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2005,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2006,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2007,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2008,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2009,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2010,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2011,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2012,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2013,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2014,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2016,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2018,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2021,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2023,EMPLY,employment,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] currently working for pay?,1=Employed; 2=Not employed; -8=Don't know,
w2003,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2004,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2005,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2006,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2007,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2008,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2009,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2010,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2011,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2012,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2013,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2014,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2016,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2018,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2021,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2023,INCOME,income,Demographics,,"What is the approximate total monthly income of your household before tax deductions? Please include the income of all household members, including yourself, such as employment income, interest, property and rental income, pensions, various subsidies, or personal financial support received from others. (For agricultural income or similar, divide the annual income by 12 to enter the monthly amount. However, exclude household members who do not share finances.)","0=No income; 1=Less than 500,000 won; 2=500,000-990,000 won; 3=1,000,000-1,490,000 won; 4=1,500,000-1,990,000 won; 5=2,000,000-2,490,000 won; 6=2,500,000-2,990,000 won; 7=3,000,000-3,490,000 won; 8=3,500,000-3,990,000 won; 9=4,000,000-4,490,000 won; 10=4,500,000-4,990,000 won; 11=More than 5,000,000 won; -8=Don't know",Income brackets in Korean Won (KRW). Brackets expanded in later years (up to code 21).
w2003,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2004,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2005,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2006,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
w2007,MARITAL,marital_status,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.","Is [PERSON] now never married, married, divorced, widowed, or separated?",1=Married; 2=Widowed; 3=Divorced; 4=Separated; 5=Never married; 6=Cohabiting; -8=Don't know,"2003 response order: never married, married, divorced, widowed, separated. 2004 response order: married, widowed, divorced, separated, never married."
