wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2021,NORTHWHO,pol_northkorea_view,Political Attitudes,,What do you think North Korea is to us? Please choose only one.,1=A country to support; 2=A country to cooperate with; 3=A country to guard against; 4=A country to fight against; -8=Don't know,
w2023,NORTHWHO,pol_northkorea_view,Political Attitudes,,What do you think North Korea is to us? Please choose only one.,1=A country to support; 2=A country to cooperate with; 3=A country to guard against; 4=A country to fight against; -8=Don't know,
w2003,POLPROS,pol_pol_prospect,Political Attitudes,,,,Not included in this wave
w2004,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2005,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2006,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2007,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2008,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2009,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2010,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2011,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2012,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2013,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2014,POLPROS,pol_pol_prospect,Political Attitudes,,"Do you think South Korean politics will be much better, somewhat better, about the same, somewhat worse, or much worse?",1=Much better; 2=Somewhat better; 3=About the same; 4=Somewhat worse; 5=Much worse; -8=Don't know,
w2016,POLPROS,pol_pol_prospect,Political Attitudes,,,,Not included in this wave
w2018,POLPROS,pol_pol_prospect,Political Attitudes,,,,Not included in this wave
w2021,POLPROS,pol_pol_prospect,Political Attitudes,,,,Not included in this wave
w2023,POLPROS,pol_pol_prospect,Political Attitudes,,,,Not included in this wave
w2003,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2004,UNIFI,pol_unification,Political Attitudes,,,,Not included in this wave
w2005,UNIFI,pol_unification,Political Attitudes,,,,Not included in this wave
w2006,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2007,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2008,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2009,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2010,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2011,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2012,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2013,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2014,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2016,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2018,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2021,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2023,UNIFI,pol_unification,Political Attitudes,,To what extent is the unification between South and North Korea necessary?,1=Very necessary; 2=Fairly necessary; 3=Not too necessary; 4=Not necessary at all; -8=Don't know,Show card 16-18.
w2003,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2004,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2005,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2006,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2007,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2008,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2009,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2010,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2011,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2012,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2013,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2014,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2016,SAMPLEAB,questionnaire_form,Identifiers,,Type of the survey questionnaire (split-ballot design).,0=Type A (Form A); 1=Type B (Form B),"Split-ballot design used from 2016. In years without split-ballot, all respondents coded as IAP (-1)."
w2018,SAMPLEAB,questionnaire_form,Identifiers,,Type of the survey questionnaire (split-ballot design).,0=Type A (Form A); 1=Type B (Form B),"Split-ballot design used from 2016. In years without split-ballot, all respondents coded as IAP (-1)."
w2021,SAMPLEAB,questionnaire_form,Identifiers,,Type of the survey questionnaire (split-ballot design).,0=Type A (Form A); 1=Type B (Form B),"Split-ballot design used from 2016. In years without split-ballot, all respondents coded as IAP (-1)."
w2023,SAMPLEAB,questionnaire_form,Identifiers,,,,Not included in this wave
w2003,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2004,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2005,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2006,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2007,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2008,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2009,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2010,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2011,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2012,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2013,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2014,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2016,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2018,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2021,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2023,REGION,region,Demographics,,Region of residence (administrative classification).,1=Seoul; 2=Gyeonggi; 3=Gangwon; 4=Chungcheong; 5=Gyeongsang; 6=Jeolla; 7=Jeju,Derived from sampling frame; not asked directly of respondent.
w2003,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2004,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2005,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2006,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2007,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2008,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2009,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2010,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2011,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2012,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2013,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2014,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2016,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2018,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2021,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2023,RELIG,religion,Demographics,,What is your religion?,1=Buddhist; 2=Protestant; 3=Catholic; 4=No religion; 7+=Other (specify religion and/or church denomination),
w2003,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2004,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2005,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2006,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2007,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2008,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2009,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2010,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2011,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2012,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2013,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2014,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2016,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2018,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2021,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2023,ATTEND,religious_attendance,Demographics,,How often do you attend religious services?,1=A few times a week; 2=Once a week; 3=Twice or three times a month; 4=Once a month; 5=Several times a year; 6=Once a year; 7=Less than once a year; 8=Never; -8=Don't know,Asked only if respondent has a religion.
w2003,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2004,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2005,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2006,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2007,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2008,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2009,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2010,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2011,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2012,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2013,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2014,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2016,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2018,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2021,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2023,RESPID,resp_id,Identifiers,,Respondent ID number within survey year.,Numeric (within-year ID),Not unique across years; use yr_resp_id for cross-year uniqueness.
w2003,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2004,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2005,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2006,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2007,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2008,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2009,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2010,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2011,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2012,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2013,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2014,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2016,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2018,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2021,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2023,SEX,sex,Demographics,"I would like to ask about your relationship with your family members. Family members include those living in your house, living somewhere else, and those who are not blood-related to you but live in your house. Please answer the following questions accordingly.",Is [PERSON] male or female?,1=Male; 2=Female,
w2003,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2004,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2005,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2006,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2007,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2008,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2009,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2010,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2011,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2012,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2013,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2014,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2016,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2018,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2021,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2023,CLASS,subjective_class_6pt,Demographics,,Which social class do you think you belong to?,1=Upper-upper; 2=Lower-upper; 3=Upper-middle; 4=Lower-middle; 5=Upper-lower; 6=Lower-lower; -8=Don't know,Show card.
w2003,RANK,subjective_rank_10pt,Demographics,,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
w2004,RANK,subjective_rank_10pt,Demographics,,"In our society, there are people who are near the top and people who are near the bottom. Where would you place yourself on a scale from 1 to 10, where 1 is the bottom and 10 is the top?",1=Bottom ... 10=Top; -8=Don't know,Show card.
