"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2015,"q33_10","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2016,"q34_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2017,"q33_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2018,"q36_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2019,"q36_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2020,"q34_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2021,"q36_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2022,"q36_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2023,"q31_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_tv","Honesty/integrity of TV broadcasting (1-4)",2024,"q32_11","기관별 청렴도-TV방송사","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"ideology","Political ideology (liberal-conservative)",2013,"q22","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 8=모름; 9=무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2014,"q22","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 8=모름; 9=무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2015,"q24","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적","crosswalk"
"ideology","Political ideology (liberal-conservative)",2016,"q25","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적","crosswalk"
"ideology","Political ideology (liberal-conservative)",2017,"q24","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 9=모름/무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2018,"q27","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 9=모름/무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2019,"q27","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 9=모름/무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2020,"q25","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 9=모름/무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2021,"q26","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 9=모름/무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2022,"q26","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 9=모름/무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2023,"q21","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적; 9=모름/무응답","crosswalk"
"ideology","Political ideology (liberal-conservative)",2024,"q21","이념적 성향","1=매우 보수적; 2=다소 보수적; 3=중도적; 4=다소 진보적; 5=매우 진보적","crosswalk"
"income_hh","Household income",2018,"d12_2","지난 1년 간 월평균 가구 소득","1=소득 없음; 2=100만원 미만; 3=100만원 이상~200만원 미만; 4=200만원 이상~300만원 미만; 5=300만원 이상~400만원 미만; 6=400만원 이상~500만원 미만; 7=500만원 이상~600만원 미만; 8=600만원 이상~700만원 미만; 9=700만원 이상~800만원 미만; 10=800만원 이상~900만원 미만; 11=900만원 이상~1,000만원 미만; 12=1,000만원 이상","crosswalk"
"income_hh","Household income",2019,"d12_2","지난 1년 간 월평균 가구 소득","1=소득 없음; 2=100만원 미만; 3=100만원 이상~200만원 미만; 4=200만원 이상~300만원 미만; 5=300만원 이상~400만원 미만; 6=400만원 이상~500만원 미만; 7=500만원 이상~600만원 미만; 8=600만원 이상~700만원 미만; 9=700만원 이상~800만원 미만; 10=800만원 이상~900만원 미만; 11=900만원 이상~1,000만원 미만; 12=1,000만원 이상","crosswalk"
"income_hh","Household income",2020,"d12_2","지난 1년 간 월평균 가구 소득","1=소득 없음; 2=100만원 미만; 3=100만원 이상~200만원 미만; 4=200만원 이상~300만원 미만; 5=300만원 이상~400만원 미만; 6=400만원 이상~500만원 미만; 7=500만원 이상~600만원 미만; 8=600만원 이상~700만원 미만; 9=700만원 이상~800만원 미만; 10=800만원 이상~900만원 미만; 11=900만원 이상~1,000만원 미만; 12=1,000만원 이상","crosswalk"
"income_hh","Household income",2021,"d12_2","지난 1년 간 월평균 가구 소득","1=소득 없음; 2=100만원 미만; 3=100만원 이상~200만원 미만; 4=200만원 이상~300만원 미만; 5=300만원 이상~400만원 미만; 6=400만원 이상~500만원 미만; 7=500만원 이상~600만원 미만; 8=600만원 이상~700만원 미만; 9=700만원 이상~800만원 미만; 10=800만원 이상~900만원 미만; 11=900만원 이상~1,000만원 미만; 12=1,000만원 이상","crosswalk"
"income_hh","Household income",2022,"d12_2","지난 1년 간 월평균 가구 소득","1=소득 없음; 2=100만원 미만; 3=100만원 이상~200만원 미만; 4=200만원 이상~300만원 미만; 5=300만원 이상~400만원 미만; 6=400만원 이상~500만원 미만; 7=500만원 이상~600만원 미만; 8=600만원 이상~700만원 미만; 9=700만원 이상~800만원 미만; 10=800만원 이상~900만원 미만; 11=900만원 이상~1,000만원 미만; 12=1,000만원 이상","crosswalk"
"income_hh","Household income",2023,"d11_2","지난 1년 간 월평균 가구 소득","1=소득 없음; 2=100만원 미만; 3=100만원 이상~200만원 미만; 4=200만원 이상~300만원 미만; 5=300만원 이상~400만원 미만; 6=400만원 이상~500만원 미만; 7=500만원 이상~600만원 미만; 8=600만원 이상~700만원 미만; 9=700만원 이상~800만원 미만; 10=800만원 이상~900만원 미만; 11=900만원 이상~1,000만원 미만; 12=1,000만원 이상","crosswalk"
"income_hh","Household income",2024,"d11_2","지난 1년 간 월평균 가구 소득","1=소득 없음; 2=100만원 미만; 3=100만원 이상 ~ 200만원 미만; 4=200만원 이상 ~ 300만원 미만; 5=300만원 이상 ~ 400만원 미만; 6=400만원 이상 ~ 500만원 미만; 7=500만원 이상 ~ 600만원 미만; 8=600만원 이상 ~ 700만원 미만; 9=700만원 이상 ~ 800만원 미만; 10=800만원 이상 ~ 900만원 미만; 11=900만원 이상 ~ 1,000만원 미만; 12=1,000만원 이상","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2013,"q3_4","개인의 노력을 통한 사회/경제적 지위 상승 가능성 - 자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2014,"q3_4","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2015,"q5_4","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2016,"q5_4","개인의 노력을 통한 사회·경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2017,"q5_4","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2018,"q5_4","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2019,"q5_4","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2020,"q5_4","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2021,"q5_4","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2022,"q5_4","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2023,"q5_4","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_children","Possibility of upward mobility — children (1-4)",2024,"q5_4","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자녀","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2013,"q3_3","개인의 노력을 통한 사회/경제적 지위 상승 가능성 - 자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2014,"q3_3","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2015,"q5_3","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2016,"q5_3","개인의 노력을 통한 사회·경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2017,"q5_3","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2018,"q5_3","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2019,"q5_3","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2020,"q5_3","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2021,"q5_3","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2022,"q5_3","개인의 노력을 통한 사회･경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2023,"q5_3","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"mobility_self","Possibility of upward mobility — self (1-4)",2024,"q5_3","개인의 노력을 통한 사회/경제적 지위 상승 가능성-자신","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2013,"q3_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2014,"q3_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 8=모름; 9=무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2015,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2016,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2017,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2018,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2019,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2020,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2021,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2022,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2023,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다; 9=모름/무응답","crosswalk"
"national_pride","National pride as Korean citizen (1-4)",2024,"q5_1","대한민국 국민으로서의 자긍심","1=전혀 그렇지 않다; 2=별로 그렇지 않다; 3=약간 그렇다; 4=매우 그렇다","crosswalk"
"pol_efficacy","Political efficacy: government cares what people like me think (1-7)",2018,"q21_1","정부가 하는 일에 대한 정치 효능감","1=전혀 동의하지 않는다; 2=별로 동의하지 않는다; 3=동의도 반대도 하지 않는다; 4=약간 동의한다; 5=매우 동의한다","crosswalk"
"pol_efficacy","Political efficacy: government cares what people like me think (1-7)",2019,"q21_1","정부가 하는 일에 대한 정치 효능감","1=전혀 동의하지 않는다; 2=별로 동의하지 않는다; 3=동의도 반대도 하지 않는다; 4=약간 동의한다; 5=매우 동의한다","crosswalk"
"pol_efficacy","Political efficacy: government cares what people like me think (1-7)",2020,"q19_1","정부가 하는 일에 대한 정치 효능감","1=전혀 동의하지 않는다; 2=별로 동의하지 않는다; 3=동의도 반대도 하지 않는다; 4=약간 동의한다; 5=매우 동의한다","crosswalk"
"pol_efficacy","Political efficacy: government cares what people like me think (1-7)",2021,"q20_1","정부가 하는 일에 대한 정치 효능감","1=전혀 동의하지 않는다; 2=별로 동의하지 않는다; 3=동의도 반대도 하지 않는다; 4=약간 동의한다; 5=매우 동의한다","crosswalk"
"pol_efficacy","Political efficacy: government cares what people like me think (1-7)",2022,"q20_1","정부가 하는 일에 대한 정치 효능감","1=전혀 동의하지 않는다; 2=별로 동의하지 않는다; 3=동의도 반대도 하지 않는다; 4=약간 동의한다; 5=매우 동의한다","crosswalk"
"pol_efficacy","Political efficacy: government cares what people like me think (1-7)",2023,"q17_1","정부가 하는 일에 대한 정치 효능감","1=전혀 동의하지 않는다; 2=별로 동의하지 않는다; 3=동의도 반대도 하지 않는다; 4=약간 동의한다; 5=매우 동의한다","crosswalk"
"pol_efficacy","Political efficacy: government cares what people like me think (1-7)",2024,"q17_1","정부가 하는 일에 대한 정치 효능감","1=전혀 동의하지 않는다; 2=별로 동의하지 않는다; 3=동의도 반대도 하지 않는다; 4=약간 동의한다; 5=매우 동의한다","crosswalk"
"pol_interest","Interest in politics (1-4)",2021,"q19","정치 관심도","1=전혀 관심이 없다; 2=별로 관심이 없다; 3=약간 관심이 있다; 4=매우 관심이 있다","crosswalk"
"pol_interest","Interest in politics (1-4)",2022,"q19","정치 관심도","1=전혀 관심이 없다; 2=별로 관심이 없다; 3=약간 관심이 있다; 4=매우 관심이 있다","crosswalk"
"pol_interest","Interest in politics (1-4)",2023,"q16","정치 관심도","1=전혀 관심이 없다; 2=별로 관심이 없다; 3=약간 관심이 있다; 4=매우 관심이 있다","crosswalk"
"pol_interest","Interest in politics (1-4)",2024,"q16","정치 관심도","1=전혀 관심이 없다; 2=별로 관심이 없다; 3=약간 관심이 있다; 4=매우 관심이 있다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2013,"q5","향후 정치 상황 전망","0=0 매우 나빠질 것이다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 좋아질 것이다; 98=98 모름; 99=99 무응답","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2015,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2016,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2017,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2018,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2019,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2020,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2021,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2022,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2023,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_prospect","Prospect for political situation (0-10)",2024,"q7","향후 정치 상황 전망","0=0점 매우 나빠질 것이다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 좋아질 것이다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2013,"q4","우리나라 정치 상황 만족도","0=0 전혀 만족하지 않는다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 만족한다; 98=98 모름; 99=99 무응답","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2014,"q4","현재 우리나라 정치 상황 만족도","0=0 전혀 만족 하지 않는다; 1=1; 2=2; 3=3; 4=4; 5=5 보통; 6=6; 7=7; 8=8; 9=9; 10=10 매우 만족 한다; 98=98 모름; 99=99 무응답","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2015,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2016,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족 하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족 한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2017,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2018,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2019,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2020,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2021,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2022,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2023,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"pol_satisfaction","Satisfaction with political situation (0-10)",2024,"q6","우리나라 정치 상황 만족도","0=0점 전혀 만족하지 않는다; 1=1점; 2=2점; 3=3점; 4=4점; 5=5점 보통; 6=6점; 7=7점; 8=8점; 9=9점; 10=10점 매우 만족한다","crosswalk"
"region","Region",2011,"region_1","거주지역: 시/도","1=서울; 2=부산; 3=대구; 4=인천; 5=광주; 6=대전; 7=울산; 8=경기; 9=강원; 10=충북; 11=충남; 12=전북; 13=전남; 14=경북; 15=경남; 16=제주","crosswalk"
"region","Region",2013,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2014,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2015,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2016,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2017,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2018,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
